SourceTitle,link,TargetTitle
"<title>Social media - Wikipedia, the free encyclopedia</title>",,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#mw-navigation,navigation
"<title>Social media - Wikipedia, the free encyclopedia</title>",#p-search,search
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Wikipedia:WikiProject_Countering_systemic_bias,worldwide view
"<title>Social media - Wikipedia, the free encyclopedia</title>",//en.wikipedia.org/w/index.php?title=Social_media&action=edit,improve this article
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Talk:Social_media,talk page
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Virtual_community,virtual communities
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Virtual_network,networks
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-1,1
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Andreas_Kaplan,Andreas Kaplan
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Web_2.0,Web 2.0
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/User-generated_content,user-generated content
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-2,2
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-Kietzmann-3,3
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Technoself,technoself
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Conversationprism.jpeg,
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/File:Conversationprism.jpeg,
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-qualitymedia-4,4
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Reach_(advertising),reach
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-socialGuys-5,5
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-nielsen2012-6,6
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-7,7
"<title>Social media - Wikipedia, the free encyclopedia</title>",/wiki/Geocities,Geocities
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-8,8
"<title>Social media - Wikipedia, the free encyclopedia</title>",#cite_note-9,9
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Classification_of_social_media, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Virality, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Mobile_social_media, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Mobile_social_media_and_business_potential, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Distinction_from_other_media, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Managing_social_media, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Honeycomb_framework_of_social_media, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Building_.22social_authority.22_and_vanity, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Social_media_mining, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Global_usage, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Effects_of_using_social_media_for_news_purposes, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#History_and_memory_effects, 
"<title>Social media - Wikipedia, the free encyclopedia</title>",#Criticisms_of_social_media, 
